RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
1,Virginia abruptly loses 6 grocery stores as economic downturn accelerates - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-coconut-mama-317784482/4256048636617-virginia-abruptly-loses-6-grocery-stores-as-economic-downturn-accelerates,2025-09-25 19:51:54.531919,"The economic downturn has even come to Virginia.

For years the Old Dominion has been seemingly immune to economic problems as its businesses have flourished.

And then came the trade war.

Virginia has been rocked by a string of painful and embarrassing factory closures that have disproportionately hurt rural areas…

And now, unfortunately, the damage has spread to the grocery sector.

These six grocery stores have recently closed around Virginia:

Amazon Fresh (Manassas)

Harris Teeter (Arling",-0.9531,https://www.newsbreak.com/the-coconut-mama-317784482/4256048636617-virginia-abruptly-loses-6-grocery-stores-as-economic-downturn-accelerates,1,0,1,0,0,0,0,36.0,False,Relevant Article
1,Crypto market implodes: $162 billion wiped out in red September crash—Is the worst yet to come? - The Economic Times,https://m.economictimes.com/news/international/us/crypto-market-implodes-162-billion-wiped-out-in-red-september-crash-is-the-worst-yet-to-come-bitcoin-falling-to-111000-and-ethereum-dropping-to-4000-over-1-7-billion-in-leveraged-positions-were-liquidated-hitting-xrp-solana-and-popular-altcoins-hard-signaling-intense-market-volatility/amp_articleshow/124078370.cms,2025-09-25 19:51:50.869585,"ADVERTISEMENT

ADVERTISEMENT

How have Bitcoin and Ethereum performed during past Septembers



ADVERTISEMENT

ADVERTISEMENT

ADVERTISEMENT

What macro factors triggered the $162B selloff in September



Slowing U.S. economic growth and disappointing jobs reports signaled weakening labor markets, shaking investor confidence. July payrolls rose by only 73,000 against much higher expectations, and prior months were revised downward, indicating a softening labor force participation and increasing u",-0.6597,https://m.economictimes.com/news/international/us/crypto-market-implodes-162-billion-wiped-out-in-red-september-crash-is-the-worst-yet-to-come-bitcoin-falling-to-111000-and-ethereum-dropping-to-4000-over-1-7-billion-in-leveraged-positions-were-liquidated-hitting-xrp-solana-and-popular-altcoins-hard-signaling-intense-market-volatility/amp_articleshow/124078370.cms,1,0,1,0,0,0,0,20.0,False,Relevant Article
1,"The AI Bubble Bursting Would Actually Be Incredible for the Economy, Economist Says - Futurism",https://futurism.com/ai-bubble-economy-boost,2025-09-25 19:51:49.666783,"The US economy is absolutely screaming. Late rent payments and loan delinquencies are skyrocketing, and the top 10 percent of earners account for nearly half of all consumer spending. In early September, the Bureau of Labor Statistics reported that the nation added over 900,000 fewer jobs than previously thought from March 2024 to 2025.

Yet, as bad as things might feel for common folk, financial markets have never looked better — the tech-dominated Nasdaq continues to reach record highs, and th",-0.7845,https://futurism.com/ai-bubble-economy-boost,1,0,1,0,0,0,0,19.0,False,Relevant Article
1,"Men’s underwear, cardboard boxes, and giant skeletons: Offbeat recession indicators to watch - Yahoo Finance",https://finance.yahoo.com/news/mens-underwear-cardboard-boxes-and-giant-skeletons-offbeat-recession-indicators-to-watch-170247772.html,2025-09-25 19:51:48.288194,"Many US boxes are shipped abroad, and exports are expected to weaken amid trade tensions , which could help explain lower packaging demand. US consumer spending, which has so far remained resilient, may also grind lower as prices rise, dimming the need for tons of shipments.

“The cardboard box industry is incredibly large — we’re talking close to $100 billion in revenue,” Wooten said. “What I always tell my students at Virginia Tech is that it’s four times as big as the NFL, and they hear about",-0.8591,https://finance.yahoo.com/news/mens-underwear-cardboard-boxes-and-giant-skeletons-offbeat-recession-indicators-to-watch-170247772.html,1,0,1,0,0,0,0,14.0,False,Relevant Article
1,Retirement Planning: 9 Moves To Make If You’re Worried About Economic Downturns - Yahoo Finance,https://finance.yahoo.com/news/9-moves-retirement-planning-now-190017894.html,2025-09-25 19:51:45.722469,"Whether you lived through the Great Depression or have been on the edge of your seat through the Great Recession, planning for retirement is challenging in any environment, but especially during times of economic crisis. It’s hard to know exactly how much you’ll need to set aside and, perhaps more importantly, to save enough to cover unexpected expenses.

Check Out: I Help People Retire Every Day — Here’s the Most Common Retirement Mistake People Make

Find Out: 3 Advanced Investing Moves Expert",0.6046,https://finance.yahoo.com/news/9-moves-retirement-planning-now-190017894.html,1,0,1,0,0,0,0,8.0,False,Relevant Article
1,How Is the Economy Doing Right Now? - NerdWallet,https://www.nerdwallet.com/article/finance/state-of-the-economy,2025-09-25 19:51:44.595632,"Updated on Sept. 19. What NerdWallet's economist is watching this week Here’s what NerdWallet’s senior economist Elizabeth Renter will be watching for in economic news and data during the week of Sept. 22. Next week we get some annual data from the BLS, the Consumer Expenditure Survey. This has long been a favorite data set of mine, filled with insights on how Americans are allocating their money across various categories. There’s nothing quite like it. In addition to just being fascinating — ho",0.6338,https://www.nerdwallet.com/article/finance/state-of-the-economy,1,0,1,0,0,0,0,7.0,False,Relevant Article
1,"Visitor Numbers in Las Vegas Plummet, Sparking Worries About US Economic Health - Investopedia",https://www.investopedia.com/visitor-numbers-in-las-vegas-plummet-sparking-worries-about-us-economic-health-11813920,2025-09-25 19:51:43.703799,"Key Takeaways The number of visitors to Las Vegas fell by 11% in June, and was down 7% through the first six months of this year.

Over a whole year, 7% would be the largest decline in more than 50 years, bigger than the drop felt during the Great Recession.

Experts have pointed to several reasons for the drop, from a lackluster U.S. economy to a decline in international travel and changing habits among generations.

Las Vegas, one of America's most popular tourist destinations, is showing sign",-0.079,https://www.investopedia.com/visitor-numbers-in-las-vegas-plummet-sparking-worries-about-us-economic-health-11813920,1,0,1,0,0,0,0,5.0,False,Relevant Article
1,Provincial Economic Forecast - TD Economics,https://economics.td.com/provincial-economic-forecast,2025-09-25 19:51:43.488833,"British Columbia

British Columbia Economic Forecasts [ Annual average % change, unless otherwise noted ] Source: Statistics Canada, CMHC, CREA, Forecast by TD Economics . Economic Indicators 2025F 2026F 2027F Real GDP 1.6 1.3 1.7 Nominal GDP 3.8 3.7 3.9 Employment 1.0 -0.1 0.9 Unemployment Rate (%) 6.2 6.2 5.6 Housing Starts (000's) 48.3 52.0 47.6 Existing Home Prices -3.1 3.5 3.6 Home Sales -4.2 18.2 10.4

We’ve kept our B.C. real GDP forecast unchanged for 2025, which keeps the province on pa",-0.4404,https://economics.td.com/provincial-economic-forecast,1,0,1,0,0,0,0,3.0,False,Relevant Article
2,"Trump’s port fees will weaken China’s shipbuilding dominance, says shipping boss - Financial Times",https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,2025-09-25 07:30:33.802338,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.3818,https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,3,0,1,0,0,2,0,,,
2,Fear of Jaguar Land Rover parts shortage if small suppliers fail - BBC,https://www.bbc.com/news/articles/cr4q3v9xqk2o,2025-09-25 07:29:18.818322,"Fear of JLR parts shortage if small suppliers fail

12 hours ago Share Save Trish Adudu BBC Radio WM , Lee Bottomley West Midlands and Amy Cole in Solihull Share Save

PA Media JLR has been unable to produce cars since a cyber-attack at the end of August

A former Jaguar Land Rover (JLR) engineer fears the firm could be left short of components if its smallest suppliers fail as a production shutdown is extended again. JLR has been unable to produce cars since a cyber attack at the end of August,",-0.9432,https://www.bbc.com/news/articles/cr4q3v9xqk2o,3,0,1,0,0,2,0,,,
2,"FIREHAWK OVERSUBSCRIBES $60M INVESTMENT ROUND AND GAINS A STRATEGIC EUROPEAN INVESTOR, STRENGTHENS ALLIED DEFENSE SUPPLY CHAIN RESILIENCE - PR Newswire",https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,2025-09-25 07:29:18.741398,"PRAGUE, Sept. 24, 2025 /PRNewswire/ -- Firehawk Aerospace (""Firehawk""), a defense technology leader specializing in advanced energetics and propulsion, has secured investment from Presto Tech Horizons (PTH), a unique defense and resilience tech fund, created through a partnership between European venture capital firm Presto Ventures and global industrial and technology firm CSG (Czechoslovak Group). The oversubscribed $60M investment round was led by 1789 Capital, helmed by partners including Do",0.9442,https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,4,1,1,0,0,2,0,,,
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go?at_medium=RSS&at_campaign=rss,2025-09-25 07:29:18.544426,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go?at_medium=RSS&at_campaign=rss,4,1,1,0,0,2,0,,,
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go,2025-09-25 07:29:18.125937,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go,4,1,1,0,0,2,0,,,
1,Trump’s biggest inflation worry might not come from his tariffs on goods - Financial Times,https://www.ft.com/content/7aa9f3f9-1901-40af-8f3c-7e2cb2d08b7a,2025-09-25 07:24:25.270707,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.1779,https://www.ft.com/content/7aa9f3f9-1901-40af-8f3c-7e2cb2d08b7a,4,1,1,0,0,2,0,,,
