RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o,2025-09-20 07:25:07.469132,"'Labour must step up to help JLR supply chain'

15 hours ago Share Save Ed James in Solihull and Chloe Hughes West Midlands Share Save

Jason Richards Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber-attack. The car-maker's production lines have been at a standstill fo",0.944,https://www.bbc.com/news/articles/c36kjx8w793o,4,1,1,0,0,2,0
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o,2025-09-20 07:25:07.437576,"'Labour must step up to help JLR supply chain'

15 hours ago Share Save Ed James in Solihull and Chloe Hughes West Midlands Share Save

Jason Richards Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber-attack. The car-maker's production lines have been at a standstill fo",0.944,https://www.bbc.com/news/articles/c36kjx8w793o,4,1,1,0,0,2,0
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o,2025-09-20 07:25:07.402543,"'Labour must step up to help JLR supply chain'

15 hours ago Share Save Ed James in Solihull and Chloe Hughes West Midlands Share Save

Jason Richards Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber-attack. The car-maker's production lines have been at a standstill fo",0.944,https://www.bbc.com/news/articles/c36kjx8w793o,4,1,1,0,0,2,0
1,Lagarde Says ECB Has Hit Inflation Goal But Uncertainty Remains - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-20/lagarde-says-ecb-has-hit-inflation-goal-but-uncertainty-remains,2025-09-20 00:00:00.000000,"The European Central Bank has achieved its goal of taming prices but uncertainty persists over the outlook despite the trade deal with the US, President Christine Lagarde said.

“Interest rates have to target an inflation level, which we do target, and which we have now reached,” Lagarde told Danish broadcaster DRTV in an interview aired Saturday.",-0.7351,https://www.bloomberg.com/news/articles/2025-09-20/lagarde-says-ecb-has-hit-inflation-goal-but-uncertainty-remains,4,1,1,0,0,2,0
2,"Inside the Jaguar Land Rover hack: stalled smart factories, outsourced cybersecurity and supply chain woes - The Guardian",https://www.theguardian.com/business/2025/sep/20/jaguar-land-rover-hack-factories-cybersecurity-jlr,2025-09-20 00:00:00.000000,"The first external signs of the chaos about to hit JLR, Britain’s largest automotive employer, came on the quiet last Sunday of August. Managers at a factory in Halewood, Merseyside, told industry contacts there might have been a hack – although it was not clear then just how bad the situation was.

That changed quickly on the Monday morning. JLR, the maker of the Jaguar and Land Rover brands, quickly shut down systems after realising the severity of the cyber-attack. Three weeks later, the carm",-0.8856,https://www.theguardian.com/business/2025/sep/20/jaguar-land-rover-hack-factories-cybersecurity-jlr,4,1,1,0,0,2,0
2,The Future of Logistics: Technology Meets High-Touch Solutions - PR Newswire,https://www.prnewswire.com/news-releases/the-future-of-logistics-technology-meets-high-touch-solutions-302560950.html,2025-09-19 21:40:25.293589,"JUPITER, Fla., Sept. 19, 2025 /PRNewswire/ -- Discoveries Today proudly announces the upcoming production of a segment focusing on how innovation and customer-centric solutions are reshaping logistics and supply-chain compliance.

Global trade is evolving rapidly. With new tariff adjustments, shifting trade agreements, and heightened scrutiny of compliance requirements, companies face mounting pressure to adapt quickly while maintaining reliability and cost efficiency across borders.

Logistics
",0.875,https://www.prnewswire.com/news-releases/the-future-of-logistics-technology-meets-high-touch-solutions-302560950.html,3,0,1,0,0,2,0
2,The Future of Logistics: Technology Meets High-Touch Solutions - PR Newswire,https://www.prnewswire.com/news-releases/the-future-of-logistics-technology-meets-high-touch-solutions-302560950.html,2025-09-19 21:40:25.285246,"JUPITER, Fla., Sept. 19, 2025 /PRNewswire/ -- Discoveries Today proudly announces the upcoming production of a segment focusing on how innovation and customer-centric solutions are reshaping logistics and supply-chain compliance.

Global trade is evolving rapidly. With new tariff adjustments, shifting trade agreements, and heightened scrutiny of compliance requirements, companies face mounting pressure to adapt quickly while maintaining reliability and cost efficiency across borders.

Logistics
",0.875,https://www.prnewswire.com/news-releases/the-future-of-logistics-technology-meets-high-touch-solutions-302560950.html,3,0,1,0,0,2,0
2,The Future of Logistics: Technology Meets High-Touch Solutions - PR Newswire,https://www.prnewswire.com/news-releases/the-future-of-logistics-technology-meets-high-touch-solutions-302560950.html,2025-09-19 21:40:25.202363,"JUPITER, Fla., Sept. 19, 2025 /PRNewswire/ -- Discoveries Today proudly announces the upcoming production of a segment focusing on how innovation and customer-centric solutions are reshaping logistics and supply-chain compliance.

Global trade is evolving rapidly. With new tariff adjustments, shifting trade agreements, and heightened scrutiny of compliance requirements, companies face mounting pressure to adapt quickly while maintaining reliability and cost efficiency across borders.

Logistics
",0.875,https://www.prnewswire.com/news-releases/the-future-of-logistics-technology-meets-high-touch-solutions-302560950.html,3,0,1,0,0,2,0
2,"Mars ties U.S. renewables to value chain, invests €1B in EU plants - Vending Market Watch",https://www.vendingmarketwatch.com/management/news/55317830/mars-wrigley-mars-ties-us-renewables-to-value-chain-invests-1b-in-eu-plants,2025-09-19 21:37:40.977053,"Mars Inc. is pushing its sustainability strategy forward with U.S. clean-energy contracts and a significant investment in European manufacturing.

In the U.S., Mars signed agreements with Enel North America to buy power from three Texas solar plants. The sites are expected to produce 1.8 terawatt-hours of electricity a year, cutting about 700 kilotonnes of CO₂ emissions.

The deals launch Mars’ new Renewable Acceleration program, which aims to cover not just its factories but the electricity use",0.34,https://www.vendingmarketwatch.com/management/news/55317830/mars-wrigley-mars-ties-us-renewables-to-value-chain-invests-1b-in-eu-plants,3,0,1,0,0,2,0
2,"Mars ties U.S. renewables to value chain, invests €1B in EU plants - Vending Market Watch",https://www.vendingmarketwatch.com/management/news/55317830/mars-wrigley-mars-ties-us-renewables-to-value-chain-invests-1b-in-eu-plants,2025-09-19 21:37:40.852795,"Mars Inc. is pushing its sustainability strategy forward with U.S. clean-energy contracts and a significant investment in European manufacturing.

In the U.S., Mars signed agreements with Enel North America to buy power from three Texas solar plants. The sites are expected to produce 1.8 terawatt-hours of electricity a year, cutting about 700 kilotonnes of CO₂ emissions.

The deals launch Mars’ new Renewable Acceleration program, which aims to cover not just its factories but the electricity use",0.34,https://www.vendingmarketwatch.com/management/news/55317830/mars-wrigley-mars-ties-us-renewables-to-value-chain-invests-1b-in-eu-plants,3,0,1,0,0,2,0
