RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID,SOURCE
1,Analysts warn AI hype is a 'Red Flag' — bubble now bigger than 2008 Subprime crisis - The Economic Times,https://m.economictimes.com/news/international/us/ai-bubble-2025-analysts-warn-of-an-impending-financial-crisis/articleshow/124340039.cms,18:05.4,"AI boom could spark major financial crisis

Experts say ChatGPT’s growth has stalled despite rising costs

Tech giants piling on debt to fuel AI race

Live Events

Jeff Bezos admits AI bubble is real but remains optimistic about tech’s future

Experts believe the AI bubble is close to bursting

FAQs

as a Reliable and Trusted News Source Addas a Reliable and Trusted News Source Add Now!





(You can now subscribe to our

(You can now subscribe to our Economic Times WhatsApp channel

: Analysts ",0.8318,Positive,https://m.economictimes.com/news/international/us/ai-bubble-2025-analysts-warn-of-an-impending-financial-crisis/articleshow/124340039.cms,1,0,1,0,0,0,0,32,FALSE,Relevant Article,1,Economictimes
1,German factory orders drop in new blow to Merz - Tioga Publishing,https://www.tiogapublishing.com/news/nation/german-factory-orders-drop-in-new-blow-to-merz/article_b35d9885-2e93-5304-8982-86842f7085d7.html,18:03.0,"You have permission to edit this article.

Edit Close",-0.2732,Negative,https://www.tiogapublishing.com/news/nation/german-factory-orders-drop-in-new-blow-to-merz/article_b35d9885-2e93-5304-8982-86842f7085d7.html,1,0,1,0,0,0,0,12,FALSE,Relevant Article,1,Tiogapublishing
1,The Paradox of Thrift: Spend or Save During a Recession? - Britannica,https://www.britannica.com/money/paradox-of-thrift,18:03.0,"Did you get stimulus checks during the COVID-19 pandemic ? If so, think about what you did with that money. Government policymakers were hoping you would spend the money as soon as you received it. Did you?

Saving it would be the prudent thing from an individual standpoint. But as a whole, it may have exacerbated the problem. Remember: One person’s expense is another person’s income.

That’s the paradox of thrift.

Managing through recessions

When the economy is in recession, a nation’s govern",-0.8171,Negative,https://www.britannica.com/money/paradox-of-thrift,1,0,1,0,0,0,0,14,FALSE,Relevant Article,1,Britannica
2,"Why AI’s Future Depends on the Supply Chain: Inside the Energy, Construction, and Logistics Constraints of the Data Center Boom - Logistics Viewpoints -",https://logisticsviewpoints.com/2025/10/09/why-ais-future-depends-on-the-supply-chain-inside-the-energy-construction-and-logistics-constraints-of-the-data-center-boom/,00:00.0,"AI’s Power Problem: The Supply Chain Behind the Hype

Most of the discussion around OpenAI, AMD, and the rapid growth of artificial intelligence focuses on finance and technology. The more important story is about supply chains, infrastructure capacity, and the limits of the electric grid.

The Physical Footprint

Each new data center is a major industrial project. It requires large amounts of concrete, steel, copper, and electrical equipment, supported by complex, multi-tiered supply chains. Th",0.8173,Positive,https://logisticsviewpoints.com/2025/10/09/why-ais-future-depends-on-the-supply-chain-inside-the-energy-construction-and-logistics-constraints-of-the-data-center-boom/,2,1,1,0,0,0,0,30,FALSE,Relevant Article,7,Logisticsviewpoints
2,Walmart leverages AI to enhance supply chain efficiency and reduce costs - Northwest Arkansas Democrat-Gazette,https://www.nwaonline.com/news/2025/oct/09/walmart-leverages-ai-to-enhance-supply-chain/?business-national,00:00.0,"



Walmart Inc.'s investments in technology include the use of artificial intelligence in its supply chain to help cut costs while improving speed and efficiency -- keeping both the company and its customers happy.

""By analyzing demand patterns, inventory levels and global and local conditions, our network is becoming faster, smarter and more resilient, delivering a seamless omnichannel experience for customers shopping online or in stores,"" said Indira Uppuluri, senior vice president of suppl",0.9493,Positive,https://www.nwaonline.com/news/2025/oct/09/walmart-leverages-ai-to-enhance-supply-chain/?business-national,2,1,1,0,0,0,0,87,FALSE,Relevant Article,7,Nwaonline
4,"Trump's use of National Guard strays from role as 'minutemen,' military experts say - NPR",https://www.npr.org/2025/10/09/nx-s1-5561991/national-guard-trump-washington-chicago-memphis-oregon,00:00.0,"Trump's use of National Guard strays from role as 'minutemen,' military experts say

toggle caption Al Drago/Getty Images North America

Pruning trees, collecting trash, patrolling neighborhoods. These are some of the ways the National Guard has been deployed in recent weeks.

In his second term, President Trump has increasingly sought the use of the Guard — specifically in Democratic-led cities — to address crime, quell protests and support ICE operations.

In Washington, D.C., where Guard memb",-0.4019,Negative,https://www.npr.org/2025/10/09/nx-s1-5561991/national-guard-trump-washington-chicago-memphis-oregon,2,1,1,0,0,0,0,43,FALSE,Relevant Article,13,Npr
2,SAP’s New Joule Agents Automate Key Supply Chain Management Tasks - Supply & Demand Chain Executive,https://www.sdcexec.com/software-technology/automation/news/22952071/sap-saps-new-joule-agents-automate-key-supply-chain-management-tasks,00:00.0,"SAP introduced three new Joule Agents for supply chain management, designed to automate critical, time-consuming tasks and empower teams to focus on strategic decision-making.

These agents will embed AI-native automation into production planning, change management, and supplier onboarding workflows, reducing manual effort, minimizing errors, and boosting operational efficiency.

Key takeaways:",-0.0772,Negative,https://www.sdcexec.com/software-technology/automation/news/22952071/sap-saps-new-joule-agents-automate-key-supply-chain-management-tasks,2,1,1,0,0,0,0,32,FALSE,Relevant Article,7,Sdcexec
4,9th Circuit Court skeptical of order blocking Trump’s troop deployment to Portland - Oregon Public Broadcasting - OPB,https://www.opb.org/article/2025/10/09/ninth-circuit-court-trump-national-guards-oregon/,00:00.0,"Responsive YouTube Video

A federal appeals court expressed skepticism Thursday toward a temporary order blocking President Donald Trump from deploying members of the Oregon National Guard to a federal immigration building in Portland.

THANKS TO OUR SPONSOR: Become a Sponsor

Attorneys for the Trump administration argued before a three-judge panel that the president has the authority to federalize and deploy the Guard over Gov. Tina Kotek’s objections.

They asked the U.S. Court of Appeals for ",-0.5525,Negative,https://www.opb.org/article/2025/10/09/ninth-circuit-court-trump-national-guards-oregon/,2,1,1,0,0,0,0,57,FALSE,Relevant Article,13,Opb
4,Trump says he’ll undergo routine ‘semi-annual’ exam during planned Walter Reed trip - CNN,https://www.cnn.com/2025/10/09/politics/health-trump-semi-annual-exam,00:00.0,"President Donald Trump will travel to Walter Reed Medical Center on Friday, making an unusual return to the health facility for the second time this year.

The trip, which the White House initially described as a “yearly” checkup, comes just six months after Trump underwent a regular physical that his doctor referred to then as an “annual” examination.

Trump later clarified that his latest trip would be for a routine “semi-annual” exam, insisting he remains healthy and is simply trying to keep ",0.4019,Positive,https://www.cnn.com/2025/10/09/politics/health-trump-semi-annual-exam,4,1,1,0,0,2,0,60,FALSE,Mainstream,13,Cnn
4,Updates: Trump administration indicts Letitia James on bank fraud charge - Al Jazeera,https://www.aljazeera.com/news/liveblog/2025/10/9/trump-live-us-courts-to-examine-troop-deployments-in-chicago-portland,00:00.0,"Updates: Trump administration indicts Letitia James on bank fraud charge

US President Donald Trump blames Democrats for the government shutdown and said he will cut ‘some very popular Democrat programmes’.",-0.8522,Negative,https://www.aljazeera.com/news/liveblog/2025/10/9/trump-live-us-courts-to-examine-troop-deployments-in-chicago-portland,2,1,1,0,0,0,0,62,FALSE,Relevant Article,13,Aljazeera
1,Market Giants Retreat: S&P 500 and Nasdaq Pull Back from Record Highs Amidst Economic Headwinds - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-market-giants-retreat-s-and-p-500-and-nasdaq-pull-back-from-record-highs-amidst-economic-headwinds,00:00.0,"The relentless ascent of the U.S. stock market has hit a significant speed bump, as both the S&P 500 and Nasdaq Composite have retreated from their recent record highs. This pullback, occurring after weeks of robust gains, signals a period of reassessment for investors grappling with a confluence of economic uncertainties, including a prolonged government shutdown, evolving Federal Reserve policy expectations, and growing concerns over elevated valuations in the booming artificial intelligence (",0.8402,Positive,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-market-giants-retreat-s-and-p-500-and-nasdaq-pull-back-from-record-highs-amidst-economic-headwinds,1,0,1,0,0,0,0,10,FALSE,Relevant Article,1,Financialcontent
4,US Senate fails to curb Trump’s power to strike drug cartels - Al Jazeera,https://www.aljazeera.com/news/2025/10/9/us-senate-fails-to-curb-trumps-power-to-strike-drug-cartels,00:00.0,"Democrats say President Donald Trump does not have the power to use force without the approval of Congress.

Senate Republicans have voted down a bill that would have curtailed President Donald Trump’s use of force against drug cartels after he authorised strikes on boats suspected of engaging in drug trafficking off the coast of Venezuela.

The bill from Democratic Senators Adam Schiff of California and Tim Kaine of Virginia had called for the United States military to withdraw from “hostilitie",-0.6192,Negative,https://www.aljazeera.com/news/2025/10/9/us-senate-fails-to-curb-trumps-power-to-strike-drug-cartels,2,1,1,0,0,0,0,68,FALSE,Relevant Article,13,Aljazeera
2,"China's Rare Earth Export Clampdown Ignites Global Market Volatility, Sends Stocks Soaring - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-chinas-rare-earth-export-clampdown-ignites-global-market-volatility-sends-stocks-soaring,00:00.0,"China has escalated its strategic control over rare earth elements and associated processing technologies, implementing stringent new export restrictions specifically targeting defense applications and advanced technology sectors. Announced by the Ministry of Commerce on October 9, 2025, these measures are designed to ""safeguard national security"" and address concerns over the use of Chinese rare earth materials in foreign military and sensitive fields. The move, which includes outright denial f",0.7579,Positive,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-chinas-rare-earth-export-clampdown-ignites-global-market-volatility-sends-stocks-soaring,1,0,1,0,0,0,0,9,FALSE,Relevant Article,8,Financialcontent
2,U.S. energy supply chains are unlikely to meet anticipated demand - Johns Hopkins University,https://hub.jhu.edu/2025/10/09/us-energy-supply-falling-short/,00:00.0,"Media Inquiries Name Doug Donovan Email dougdonovan@jhu.edu Office phone 443-997-9909 Cell phone 443-462-2947

Under current supply chain conditions, the United States is on track to fall significantly short of surging demand for three clean energy sources—wind, solar, and battery—due to the scarcity of critical raw materials, according to a new study from Johns Hopkins University.

This drastic shortfall could potentially be exacerbated by escalating trade wars and tariffs, and compounded by th",0.2023,Positive,https://hub.jhu.edu/2025/10/09/us-energy-supply-falling-short/,2,1,1,0,0,0,0,23,FALSE,Relevant Article,7,Jhu
2,The Future Of Sustainable Innovation In Microplastics And Supply Chain - Forbes,https://www.forbes.com/sites/dianneplummer/2025/10/09/the-future-of-sustainable-innovation-in-microplastics-and-supply-chain/,00:00.0,"Innovation can reduce microplastics and give insight in supply chains getty

The sustainability challenge is as microscopic as it is massive, from microplastic pollution in our washing machines to climate-driven disruptions in global supply chains. The next frontier of environmental innovation involves cleaner materials, smarter systems that prevent waste and predict risk before either spirals out of control. Across industries, there are new technologies emerging that marry precision engineering",0.6808,Positive,https://www.forbes.com/sites/dianneplummer/2025/10/09/the-future-of-sustainable-innovation-in-microplastics-and-supply-chain/,4,1,1,0,0,2,0,14,TRUE,Mainstream,7,Forbes
1,"Markets look unstoppable, but JPMorgan CEO Jamie Dimon sees a 30% chance of a correction: ‘I’m far more worried than others’ - Fortune",https://fortune.com/2025/10/09/jamie-dimon-jpmorgan-chase-ai-bubble-stock-market-correction/,00:00.0,"Jamie Dimon, CEO of the world’s most valuable bank and architect of the “fortress balance sheet” that helped JPMorgan emerge unscathed from the 2008 financial crisis, believes investors are downplaying the risk of a major market correction—one that could slash stocks by about a third.

With stock market valuations and concentration at record highs, some high-profile tech leaders like OpenAI CEO Sam Altman as well as institutions such as the Bank of England have warned about froth in the market a",-0.6428,Negative,https://fortune.com/2025/10/09/jamie-dimon-jpmorgan-chase-ai-bubble-stock-market-correction/,2,1,1,0,0,0,0,39,FALSE,Relevant Article,6,Fortune
