RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID
2,New COLDRIVER Malware Campaign Joins BO Team and Bearlyfy in Russia-Focused Cyberattacks - The Hacker News,https://thehackernews.com/2025/09/new-coldriver-malware-campaign-joins-bo.html,2025-10-02 07:17:33.132068,"The Russian advanced persistent threat (APT) group known as COLDRIVER has been attributed to a fresh round of ClickFix-style attacks designed to deliver two new ""lightweight"" malware families tracked as BAITSWITCH and SIMPLEFIX.

Zscaler ThreatLabz, which detected the new multi-stage ClickFix campaign earlier this month, described BAITSWITCH as a downloader that ultimately drops SIMPLEFIX, a PowerShell backdoor.

COLDRIVER, also tracked as Callisto, Star Blizzard, and UNC4057, is the moniker ass",-0.7579,https://thehackernews.com/2025/09/new-coldriver-malware-campaign-joins-bo.html,2,1,1,0,0,0,0,6.0,False,Relevant Article,
2,"Moldova’s parliamentary elections were competitive but campaign marred by cyberattacks, illegal funding and disinformation, international observers say - Organization for Security and Co-operation in Europe",https://www.osce.org/odihr/598219,2025-10-01 07:19:31.836478,"CHIŞINĂU, 29 September 2025 – Moldova’s parliamentary elections were competitive and offered voters a clear choice between political alternatives, but the process was marred by serious cases of foreign interference, illegal funding, cyberattacks and widespread disinformation, notwithstanding the authorities’ efforts to respond, international observers said in a statement today.

The joint observation mission from the OSCE Office for Democratic Institutions and Human Rights (ODIHR), the OSCE Parl",-0.5187,https://www.osce.org/odihr/598219,2,1,1,0,0,0,0,4.0,False,Relevant Article,
2,"Cyberattacks are evolving and anyone can be a target, experts warn - investigatetv.com",https://www.investigatetv.com/2025/10/01/cyberattacks-are-evolving-anyone-can-be-target-experts-warn/,2025-10-01 00:00:00.000000,"(InvestigateTV) — Scams and cyberattacks are getting harder to avoid, and experts say everyone is a target.

“People think, it’s not going to happen to me, they’re not going to target me. They don’t know you, they’re targeting anybody they can,” Melanie McGovern with the Better Business Bureau said.

McGovern sees the patterns firsthand through the BBB Scam Tracker. She warned that no one is immune.

“We’ve all been part of a data breach. You don’t know who has your information. And they’re tryi",-0.8519,https://www.investigatetv.com/2025/10/01/cyberattacks-are-evolving-anyone-can-be-target-experts-warn/,2,1,1,0,0,0,0,1.0,False,Relevant Article,2.0
2,"Cyberattacks are evolving and anyone can be a target, experts warn - KLTV.com",https://www.kltv.com/2025/10/01/cyberattacks-are-evolving-anyone-can-be-target-experts-warn/,2025-10-01 00:00:00.000000,"(InvestigateTV) — Scams and cyberattacks are getting harder to avoid, and experts say everyone is a target.

“People think, it’s not going to happen to me, they’re not going to target me. They don’t know you, they’re targeting anybody they can,” Melanie McGovern with the Better Business Bureau said.

McGovern sees the patterns firsthand through the BBB Scam Tracker. She warned that no one is immune.

“We’ve all been part of a data breach. You don’t know who has your information. And they’re tryi",-0.8519,https://www.kltv.com/2025/10/01/cyberattacks-are-evolving-anyone-can-be-target-experts-warn/,2,1,1,0,0,0,0,4.0,False,Relevant Article,
2,Jaguar Land Rover begins phased restoration of services following cyberattack - Cybersecurity Dive,https://www.cybersecuritydive.com/news/jaguar-land-rover-restoration-cyberattack/761251/,2025-09-26 10:56:00.000000,"Jaguar Land Rover said it has restored a portion of its digital operations as part of a controlled restart, weeks after a major cyberattack.

The automaker has been forced to pause production since it disclosed the incident on Sept. 2, resulting in a massive supply chain disruption and forcing thousands of workers to remain home.

“The foundational work of our recovery program is underway,” the company said in a Thursday update on its website.

The company’s Global Parts Logistics Centre, which ",-0.4767,https://www.cybersecuritydive.com/news/jaguar-land-rover-restoration-cyberattack/761251/,1,0,1,0,0,0,0,15.0,False,Relevant Article,
2,AI-Powered Cyberattacks Target Hotel Guests: - Hotel News Resource,https://www.hotelnewsresource.com/article138228.html,2025-09-26 07:18:32.602587,"AI-Powered Cyberattacks Target Hotel Guests - Image Credit Unsplash+



Kaspersky's research reveals that AI-powered cyberattacks are targeting hotel guests, posing significant risks to the security of their personal and financial data.

Kaspersky's Global Research and Analysis Team (GReAT) has identified a new wave of cyberattacks targeting hotel guests, primarily in Brazil and Spain. These attacks, orchestrated by a group known as RevengeHotels, have been active since 2015 but have recently ad",0.5859,https://www.hotelnewsresource.com/article138228.html,2,1,1,0,0,0,0,32.0,False,Relevant Article,
2,Rising cyberattacks on K-12 schools prompt concern as Uvalde CISD grapples with ransomware - KABB,https://foxsanantonio.com/newsletter-daily/rising-cyberattacks-on-k-12-schools-prompt-concern-as-uvalde-cisd-grapples-with-ransomware,2025-09-26 07:18:31.389442,"UVALDE, Texas — Students in the Uvalde Consolidated Independent School District were back in the classroom for the first time since leaders impacting phones, internet, districtwide operational systems, and air conditioning.

On Monday, safety and security systems were back online, along with the district’s phone system.

Crews were still working on some HVAC systems and most internet systems, which means some students were moved into cooler areas or rooms with fans, and learning looked more old-",0.6369,https://foxsanantonio.com/newsletter-daily/rising-cyberattacks-on-k-12-schools-prompt-concern-as-uvalde-cisd-grapples-with-ransomware,2,1,1,0,0,0,0,36.0,False,Relevant Article,
2,"Protecting smart cities from cyberattacks is crucial for public safety, Berkeley study finds - University of California, Berkeley",https://ls.berkeley.edu/news/protecting-smart-cities-cyberattacks-crucial-public-safety-berkeley-study-finds,2025-09-25 18:38:42.330330,"Cities across the country are turning to “smart” technologies – such as gunshot detection systems, traffic signals and emergency alerts – to make communities safer and more efficient. But a key question remains: how secure are these systems against cyberattacks?

In her research paper titled “How do Cyber-Risks Vary Across Smart City Technologies?”, published in the Journal of Urban Technology on July 2nd, UC Berkeley Political Science and Global Metropolitan Studies Professor Alison Post and he",0.898,https://ls.berkeley.edu/news/protecting-smart-cities-cyberattacks-crucial-public-safety-berkeley-study-finds,2,1,1,0,0,0,0,8.0,False,Relevant Article,
2,ComicForm and SectorJ149 Hackers Deploy Formbook Malware in Eurasian Cyberattacks - The Hacker News,https://thehackernews.com/2025/09/comicform-and-sectorj149-hackers-deploy.html,2025-09-25 18:38:42.188905,"Organizations in Belarus, Kazakhstan, and Russia have emerged as the target of a phishing campaign undertaken by a previously undocumented hacking group called ComicForm since at least April 2025.

The activity primarily targeted industrial, financial, tourism, biotechnology, research, and trade sectors, cybersecurity company F6 said in an analysis published last week.

The attack chain involves sending emails bearing subject lines like ""Waiting for the signed document,"" ""INvoice for Payment,"" o",-0.1531,https://thehackernews.com/2025/09/comicform-and-sectorj149-hackers-deploy.html,2,1,1,0,0,0,0,7.0,False,Relevant Article,
2,Man arrested in connection with cyber-attack on airports - BBC,https://www.bbc.com/news/articles/c62ldxyj431o,2025-09-25 07:21:19.565691,"Man arrested in connection with cyber-attack on airports

19 hours ago Share Save Imran Rahman-Jones Technology reporter and Joe Tidy Cyber correspondent, BBC World Service Share Save

Getty Images

A person has been arrested in connection with a cyber-attack which has caused days of disruption at several European airports including Heathrow. The National Crime Agency (NCA) said a man in his forties was arrested in West Sussex ""as part of an investigation into a cyber incident impacting Collins ",-0.8225,https://www.bbc.com/news/articles/c62ldxyj431o,3,0,1,0,0,2,0,,,,
