RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,2,87,"F5 Reports Nation-State Cyberattack Breach, Source Code and Customer Data Stolen - Quiver Quantitative",https://www.quiverquant.com/news/F5+Reports+Nation-State+Cyberattack+Breach%2C+Source+Code+and+Customer+Data+Stolen,2025-10-17 19:16:51,"Cybersecurity firm F5 Inc. ($FFIV) disclosed that suspected nation-state hackers infiltrated its internal systems, gaining long-term access and stealing portions of its source code and customer information.

The Seattle-based company discovered the breach on August 9 and disclosed it in a U.S. Securities and Exchange Commission filing on Wednesday.

Attackers accessed systems related to F5’s BIG-IP product development platform, taking source code and details about vulnerabilities under developme",,-0.8442,Negative,Quiverquant,https://www.quiverquant.com/news/F5+Reports+Nation-State+Cyberattack+Breach%2C+Source+Code+and+Customer+Data+Stolen,False,Relevant Article,1,0,1,0,0,0,0
2,2,79,"China responsible for rising cyber attacks, says NCSC - Computer Weekly",https://www.computerweekly.com/news/366632649/China-responsible-for-rising-cyber-attacks-says-NCSC,2025-10-17 19:16:50,"Chinese-linked hacking groups are responsible for a rising number of cyber attacks against the UK, the National Cyber Security Centre (NCSC) has confirmed.

Paul Chichester, director of operations at the NCSC, said it recognised that nation states such as China were using cyber attacks as a tool to pursue national strategy and national intelligence outcomes.

According to the NCSC’s annual review, the country “continues to be a highly sophisticated and capable threat actor”, and is targeting a w",,0.6195,Positive,Computerweekly,https://www.computerweekly.com/news/366632649/China-responsible-for-rising-cyber-attacks-says-NCSC,False,Relevant Article,1,0,1,0,0,0,0
2,2,80,UK hit by record-breaking four 'nationally significant' cyberattacks each week - Yahoo,https://www.yahoo.com/news/articles/uk-hit-record-breaking-four-131300648.html,2025-10-17 19:16:50,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps ",,0.7845,Positive,Yahoo,https://www.yahoo.com/news/articles/uk-hit-record-breaking-four-131300648.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,62,72% of hacked healthcare orgs report patient care disruptions - TechTarget,https://www.techtarget.com/healthtechsecurity/news/366632797/72-of-hacked-healthcare-orgs-report-patient-care-disruptions,2025-10-17 19:16:50,"More than half of healthcare organizations that experienced cyberattacks also reported longer patient stays and increased medical procedure complications, highlighting the impact that cyberattacks can have on patient safety, according to a new survey published by Proofpoint and Ponemon Institute.

Ponemon Institute surveyed 677 U.S.-based healthcare IT and cybersecurity professionals to assess the operational and clinical risks associated with cyberattacks against healthcare organizations.

The ",,0.2263,Positive,Techtarget,https://www.techtarget.com/healthtechsecurity/news/366632797/72-of-hacked-healthcare-orgs-report-patient-care-disruptions,False,Relevant Article,2,1,1,0,0,0,0
2,2,103,"China poses 'highly sophisticated' cyber threat to UK, NCSC warns - Sky News",https://news.sky.com/story/china-poses-highly-sophisticated-cyber-threat-to-uk-ncsc-warns-13449794,2025-10-17 19:16:48,"China poses a ""highly sophisticated and capable"" cyber threat, the UK's cyber agency has warned - as it revealed a 50% jump in significant attacks in Britain by criminals and hostile states.

The National Cyber Security Centre (NCSC)'s verdict on the threat posed by Chinese cyber spies comes as Sir Keir Starmer is under mounting pressure over the sudden collapse of a trial against two British men accused of espionage on behalf of Beijing.

The Crown Prosecution Service said the case was derailed",,-0.9579,Negative,News,https://news.sky.com/story/china-poses-highly-sophisticated-cyber-threat-to-uk-ncsc-warns-13449794,False,Relevant Article,1,0,1,0,0,0,0
2,2,109,UK security services step up work with business to fight cyber threats - Financial Times,https://www.ft.com/content/6e54967b-48ce-4788-99c7-36b5801e7dfe,2025-10-17 19:16:48,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",,0.1531,Positive,Ft,https://www.ft.com/content/6e54967b-48ce-4788-99c7-36b5801e7dfe,False,Relevant Article,1,0,1,0,0,0,0
2,2,72,"Russia, China increasingly using AI to escalate cyberattacks on US, Microsoft finds - livingstonenterprise.net","https://www.livingstonenterprise.net/stories/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-us-microsoft-finds,279886",2025-10-17 19:16:47,"Gerald William Richards, 79 Oct. 1, 1945 ~ June 13 Gerald William Richards, 79 Oct. 1, 1945 ~ June 13 Mr. Gerald William Richards, 79, of Cookeville, passed away at his residence surrounded by his family Friday, June 13, in Cookeville. Gerald was …

Nelda Sue Looper, 84 June 15, 1941 ~ June 12 Nelda Sue Looper, 84 June 15, 1941 ~ June 12 Ms. Nelda Sue Looper, 84, of Cookeville, passed away Thursday, June 12, at the Cookeville Regional Hospital in Cookeville. Nelda was born Sunday, June 15, …

Al",,0.0,Neutral,Livingstonenterprise,"https://www.livingstonenterprise.net/stories/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-us-microsoft-finds,279886",False,Relevant Article,2,1,1,0,0,0,0
2,2,95,Asahi ransomware attack: Personal data potentially stolen - BBC,https://www.bbc.com/news/articles/c0rpwk51qxro,2025-10-17 19:16:47,"Personal data potentially stolen in Asahi cyber-attack

3 days ago Share Save Connie Bowker Share Save

Shutterstock Asahi was forced to halt beer production after an attack hit its ordering and delivering systems

Personal data may have been stolen in the ransomware attack that forced Asahi to halt beer production, the company has said. Japan's biggest brewer was forced to pause operations at most of its 30 factories in the country after a cyber-attack late last month disrupted everything from ",,-0.9524,Negative,Bbc,https://www.bbc.com/news/articles/c0rpwk51qxro,False,Relevant Article,1,0,1,0,0,0,0
2,2,97,Anti-Israel cyberattack disrupts operations at Kelowna airport - National Post,https://nationalpost.com/news/canada/anti-israel-terrorist-cyberattack-kelowna-airport,2025-10-17 19:16:47,"By signing up you consent to receive the above newsletter from Postmedia Network Inc.

Thanks for signing up!

A welcome email is on its way. If you don't see it, please check your junk folder.

The next issue of NP Posted will soon be in your inbox.",,0.8505,Positive,Nationalpost,https://nationalpost.com/news/canada/anti-israel-terrorist-cyberattack-kelowna-airport,False,Relevant Article,1,0,1,0,0,0,0
2,2,84,F5 Stock (FFIV) Drops 5% after Revealing a Major Cyberattack - TipRanks,https://www.tipranks.com/news/f5-stock-ffiv-drops-5-after-revealing-a-major-cyberattack,2025-10-17 19:16:46,"Shares of F5 Inc. (FFIV) dropped 5% on Wednesday after the cybersecurity company disclosed details of a major cyberattack. F5 believes the attack was carried out by a highly organized “nation-state threat actor.” The hacker had long-term access to the company’s internal systems, including its development and engineering departments.

Elevate Your Investing Strategy:

Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help",,0.4987,Positive,Tipranks,https://www.tipranks.com/news/f5-stock-ffiv-drops-5-after-revealing-a-major-cyberattack,False,Relevant Article,1,0,1,0,0,0,0
